[95m [1m 0 rows have missing values and they are excluded in the process.
         261365 function calls (254402 primitive calls) in 34.578 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 threading.py:215(__init__)
        2    0.000    0.000    0.000    0.000 argparse.py:1529(__init__)
        1    0.000    0.000    0.002    0.002 signals.py:1(<module>)
        1    0.000    0.000    0.001    0.001 bz2.py:5(<module>)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_md5}
        1    0.000    0.000    0.000    0.000 linalg.py:74(_determine_error_states)
        1    0.000    0.000    0.002    0.002 decimal.py:2(<module>)
        1    0.000    0.000    0.000    0.000 tzinfo.py:18(memorized_timedelta)
        1    0.000    0.000    0.000    0.000 lazy.py:1(<module>)
        1    0.000    0.000    0.005    0.005 base64mime.py:25(<module>)
       14    0.000    0.000    0.000    0.000 calendar.py:77(__getitem__)
        1    0.000    0.000    0.000    0.000 message.py:105(Message)
        1    0.000    0.000    0.000    0.000 _common.py:1(<module>)
       40    0.000    0.000    0.000    0.000 {built-in method pandas._libs.lib.is_integer}
        1    0.000    0.000    0.000    0.000 common.py:21(<listcomp>)
       20    0.000    0.000    0.000    0.000 _decorators.py:66(deprecate_kwarg)
        4    0.000    0.000    0.000    0.000 _decorators.py:308(indent)
        1    0.000    0.000    0.001    0.001 hashing.py:3(<module>)
        1    0.000    0.000    0.000    0.000 base.py:16(ExtensionArray)
        1    0.000    0.000    1.802    1.802 groupby.py:3095(_make_labels)
        6    0.000    0.000    0.000    0.000 base.py:924(view)
        3    0.000    0.000    0.000    0.000 base.py:1976(is_all_dates)
        1    0.000    0.000    0.000    0.000 datetimelike.py:99(TimelikeOps)
        4    0.000    0.000    0.000    0.000 generic.py:4477(<lambda>)
       26    0.000    0.000    0.000    0.000 internals.py:348(shape)
       11    0.000    0.000    0.000    0.000 series.py:432(values)
        2    0.000    0.000    0.199    0.100 series.py:516(nonzero)
        1    0.000    0.000    0.001    0.001 engines.py:3(<module>)
        1    0.000    0.000    0.000    0.000 tile.py:3(<module>)
        3    0.000    0.000    0.000    0.000 parsers.py:1077(_is_potential_multi_index)
        1    0.000    0.000    0.034    0.034 parsers.py:1779(close)
        1    0.000    0.000    0.165    0.165 apply.py:336(wrap_results_for_axis)
       78    0.000    0.000    0.000    0.000 {method 'remove' of 'set' objects}
       22    0.000    0.000    0.000    0.000 {method 'find' of 'str' objects}
        1    0.000    0.000    0.000    0.000 os.py:195(makedirs)
        5    0.000    0.000    0.000    0.000 textwrap.py:115(__init__)
        5    0.000    0.000    0.000    0.000 textwrap.py:179(<listcomp>)
        2    0.000    0.000    0.000    0.000 {built-in method math.log}
       44    0.000    0.000    0.000    0.000 _inspect.py:28(isfunction)
        2    0.000    0.000    0.000    0.000 parse.py:359(urlparse)
        1    0.000    0.000    0.000    0.000 numerictypes.py:369(_set_up_aliases)
        5    0.000    0.000    0.006    0.001 _methods.py:45(_all)
        1    0.000    0.000    0.006    0.006 linecache.py:6(<module>)
        1    0.000    0.000    0.000    0.000 argparse.py:1736(parse_known_args)
        1    0.000    0.000    0.000    0.000 _iotools.py:3(<module>)
        4    0.000    0.000    0.000    0.000 core.py:126(doc_note)
        1    0.000    0.000    0.000    0.000 imp.py:200(load_package)
       16    0.000    0.000    0.000    0.000 version.py:302(__init__)
        1    0.000    0.000    0.001    0.001 errors.py:5(<module>)
        1    0.000    0.000    0.017    0.017 _policybase.py:4(<module>)
      102    0.000    0.000    0.000    0.000 ssl.py:144(<lambda>)
       25    0.000    0.000    0.000    0.000 ipaddress.py:433(_ip_int_from_prefix)
        1    0.000    0.000    0.000    0.000 _parser.py:300(__init__)
        7    0.000    0.000    0.000    0.000 config.py:797(is_one_of_factory)
        4    0.000    0.000    0.000    0.000 common.py:1294(is_datetimelike_v_numeric)
        1    0.000    0.000    8.550    8.550 base.py:434(_agg)
        2    0.000    0.000    0.002    0.001 base.py:2434(_format_native_types)
        2    0.000    0.000    0.000    0.000 base.py:4624(_add_numeric_methods_add_sub_disabled)
       10    0.000    0.000    0.000    0.000 concat.py:105(_get_sliced_frame_result_type)
        1    0.000    0.000    0.000    0.000 range.py:574(_add_numeric_methods_binary)
        1    0.000    0.000    2.050    2.050 frame.py:5837(apply)
        1    0.000    0.000    0.000    0.000 window.py:60(_Window)
        1    0.000    0.000    0.001    0.001 parsers.py:1012(_make_engine)
        1    0.000    0.000    0.000    0.000 parsers.py:1386(_maybe_dedup_names)
        1    0.000    0.000    0.000    0.000 common.py:2(<module>)
        3    0.000    0.000    0.710    0.237 apply.py:73(f)
        2    0.000    0.000    0.000    0.000 warnings.py:159(_add_filter)
        2    0.000    0.000    0.000    0.000 warnings.py:449(__enter__)
        3    0.000    0.000    0.000    0.000 textwrap.py:368(wrap)
        1    0.000    0.000    0.000    0.000 _internal.py:216(_getintp_ctype)
       10    0.000    0.000    0.000    0.000 {method 'transpose' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 {built-in method numpy.core.multiarray.bincount}
        1    0.000    0.000    0.000    0.000 pathlib.py:382(_NormalAccessor)
        1    0.000    0.000    0.000    0.000 pathlib.py:602(PurePath)
        1    0.000    0.000    0.000    0.000 numbers.py:6(<module>)
        1    0.000    0.000    0.000    0.000 memmap.py:1(<module>)
        5    0.000    0.000    0.000    0.000 getlimits.py:518(min)
        1    0.000    0.000    0.000    0.000 threading.py:738(Thread)
        1    0.000    0.000    0.004    0.004 main.py:1(<module>)
        1    0.000    0.000    0.002    0.002 runner.py:1(<module>)
        8    0.000    0.000    0.001    0.000 hashlib.py:73(__get_builtin_constructor)
        1    0.000    0.000    0.000    0.000 nosetester.py:6(<module>)
        1    0.000    0.000    0.000    0.000 twodim_base.py:3(<module>)
        1    0.000    0.000    0.000    0.000 format.py:156(<module>)
        1    0.000    0.000    0.000    0.000 _datasource.py:35(<module>)
        1    0.000    0.000    0.000    0.000 helper.py:4(<module>)
        8    0.000    0.000    0.000    0.000 core.py:2548(_arraymethod)
        2    0.000    0.000    0.000    0.000 core.py:2902(_update_from)
        8    0.000    0.000    0.000    0.000 core.py:8051(getdoc)
        5    0.000    0.000    0.000    0.000 __init__.py:211(itervalues)
       16    0.000    0.000    0.000    0.000 version.py:312(<listcomp>)
        1    0.000    0.000    0.000    0.000 subprocess.py:542(Popen)
        1    0.000    0.000    0.000    0.000 <string>:5(_Instruction)
        1    0.000    0.000    0.000    0.000 client.py:107(<dictcomp>)
        1    0.000    0.000    0.001    0.001 encoders.py:5(<module>)
        1    0.000    0.000    0.000    0.000 _encoded_words.py:6(<module>)
       90    0.000    0.000    0.000    0.000 typing.py:139(__init__)
        2    0.000    0.000    0.000    0.000 typing.py:790(__getitem__)
        1    0.000    0.000    0.000    0.000 <string>:5(Components)
        4    0.000    0.000    0.000    0.000 common.py:647(is_datetimelike)
        4    0.000    0.000    0.000    0.000 common.py:995(is_int_or_datetime_dtype)
       15    0.000    0.000    0.000    0.000 {built-in method pandas._libs.algos.ensure_platform_int}
        4    0.000    0.000    0.000    0.000 groupby.py:756(__getattr__)
        1    0.000    0.000    0.000    0.000 groupby.py:1400(_add_numeric_operations)
        1    0.000    0.000    0.000    0.000 groupby.py:2768(BinGrouper)
        1    0.000    0.000    8.552    8.552 groupby.py:4086(aggregate)
        1    0.000    0.000    0.000    0.000 groupby.py:3952(NDFrameGroupBy)
       13    0.000    0.000    0.000    0.000 base.py:922(<dictcomp>)
        2    0.000    0.000    0.000    0.000 sorting.py:55(maybe_lift)
        1    0.000    0.000    0.000    0.000 numeric.py:157(Int64Index)
        1    0.000    0.000    0.000    0.000 numeric.py:215(UInt64Index)
       18    0.000    0.000    0.000    0.000 internals.py:166(_consolidate_key)
        3    0.000    0.000    0.001    0.000 internals.py:3895(copy)
        1    0.000    0.000    0.000    0.000 request.py:324(Request)
        1    0.000    0.000    0.000    0.000 align.py:2(<module>)
        1    0.000    0.000    0.000    0.000 stata.py:959(StataReader)
        1    0.000    0.000    0.000    0.000 apipkg.py:7(<module>)
        4    0.000    0.000    0.000    0.000 uuid.py:106(__init__)
        1    0.000    0.000    0.000    0.000 uuid.py:58(UUID)
       25    0.000    0.000    0.000    0.000 {built-in method builtins.next}
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:232(_requires_builtin_wrapper)
        1    0.000    0.000    0.000    0.000 warnings.py:35(_formatwarnmsg_impl)
        5    0.000    0.000    0.000    0.000 textwrap.py:146(_munge_whitespace)
        5    0.000    0.000    0.000    0.000 textwrap.py:160(_split)
        1    0.000    0.000    0.000    0.000 datetime.py:1023(time)
        1    0.000    0.000    0.025    0.025 py3k.py:4(<module>)
        3    0.000    0.000    0.000    0.000 __init__.py:73(CFUNCTYPE)
        1    0.000    0.000    0.000    0.000 numbers.py:147(Real)
        1    0.000    0.000    0.000    0.000 pickle.py:345(_Pickler)
        3    0.000    0.000    0.000    0.000 argparse.py:789(__init__)
        2    0.000    0.000    0.000    0.000 argparse.py:2046(_match_argument)
       69    0.000    0.000    0.000    0.000 signal.py:22(<lambda>)
        1    0.000    0.000    0.000    0.000 utils.py:1914(suppress_warnings)
        1    0.000    0.000    0.000    0.000 histograms.py:3(<module>)
       19    0.000    0.000    0.000    0.000 mixins.py:20(_binary_method)
        1    0.000    0.000    0.000    0.000 ctypeslib.py:323(_get_typecodes)
       62    0.000    0.000    0.000    0.000 lazy.py:96(lazy)
        1    0.000    0.000    0.000    0.000 dist.py:30(Distribution)
        1    0.000    0.000    0.020    0.020 parser.py:5(<module>)
        1    0.000    0.000    0.000    0.000 typing.py:835(_Optional)
       24    0.000    0.000    0.000    0.000 config.py:761(inner)
        7    0.000    0.000    0.000    0.000 config.py:802(inner)
       10    0.000    0.000    0.000    0.000 cast.py:1232(construct_1d_ndarray_preserving_na)
        7    0.000    0.000    0.000    0.000 common.py:1490(is_string_like_dtype)
        1    0.000    0.000    0.000    0.000 dtypes.py:86(CategoricalDtype)
        5    0.000    0.000    0.000    0.000 dtypes.py:675(construct_from_string)
        4    0.000    0.000    0.721    0.180 base.py:912(__iter__)
        1    0.000    0.000    0.000    0.000 groupby.py:2939(__init__)
        2    0.000    0.000    0.000    0.000 api.py:80(_union_indexes)
        6    0.000    0.000    0.000    0.000 base.py:89(_make_comparison_op)
       20    0.000    0.000    0.000    0.000 base.py:4736(_make_evaluate_unary)
       15    0.000    0.000    0.000    0.000 strings.py:1835(_noarg_wrapper)
       21    0.000    0.000    0.000    0.000 datetimes.py:63(_field_accessor)
        1    0.000    0.000    0.000    0.000 period.py:226(_add_comparison_methods)
        1    0.000    0.000    0.014    0.014 frame.py:1653(to_csv)
        2    0.000    0.000    0.000    0.000 generic.py:317(_construct_axes_from_arguments)
        5    0.000    0.000    0.000    0.000 generic.py:394(_get_block_manager_axis)
        2    0.000    0.000    0.002    0.001 internals.py:755(to_native_types)
        1    0.000    0.000    0.000    0.000 internals.py:4631(SingleBlockManager)
        1    0.000    0.000    0.000    0.000 {method 'writerow' of '_csv.writer' objects}
        1    0.000    0.000    0.001    0.001 series.py:284(_init_dict)
        1    0.000    0.000    0.000    0.000 _style.py:3(<module>)
        1    0.000    0.000    0.002    0.002 eval.py:4(<module>)
        1    0.000    0.000    0.001    0.001 parsers.py:720(__init__)
        1    0.000    0.000    0.000    0.000 pytables.py:2242(Fixed)
        1    0.000    0.000    0.000    0.000 pytables.py:2982(Table)
        1    0.000    0.000    0.000    0.000 pickle.py:1(<module>)
        1    0.000    0.000    0.009    0.009 testing.py:5(<module>)
        1    0.000    0.000    0.000    0.000 apipkg.py:40(initpkg)
       10    0.000    0.000    0.000    0.000 apipkg.py:94(<listcomp>)
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:728(create_module)
        4    0.000    0.000    0.000    0.000 posixpath.py:230(expanduser)
        6    0.000    0.000    0.000    0.000 _collections_abc.py:252(__subclasshook__)
       11    0.000    0.000    0.000    0.000 functools.py:448(lru_cache)
        9    0.000    0.000    0.000    0.000 __future__.py:79(__init__)
        1    0.000    0.000    0.000    0.000 datetime.py:658(date)
        3    0.000    0.000    0.051    0.017 fromnumeric.py:2337(amin)
        1    0.000    0.000    0.000    0.000 result.py:24(TestResult)
        1    0.000    0.000    0.000    0.000 token.py:1(<module>)
        1    0.000    0.000    0.000    0.000 case.py:388(__init__)
        3    0.000    0.000    0.000    0.000 argparse.py:576(_format_args)
        2    0.000    0.000    0.000    0.000 argparse.py:1839(consume_optional)
        1    0.000    0.000    0.000    0.000 nanfunctions.py:22(<module>)
        1    0.000    0.000    0.000    0.000 polyutils.py:45(<module>)
        1    0.000    0.000    0.000    0.000 _polybase.py:8(<module>)
        6    0.000    0.000    0.000    0.000 core.py:1142(__init__)
        1    0.000    0.000    0.000    0.000 tzinfo.py:156(DstTzInfo)
        1    0.000    0.000    0.000    0.000 dist.py:1012(DistributionMetadata)
       11    0.000    0.000    0.000    0.000 version.py:51(__lt__)
        1    0.000    0.000    0.000    0.000 platform.py:1116(_sys_version)
        1    0.000    0.000    0.000    0.000 <string>:5(FullArgSpec)
        1    0.000    0.000    0.000    0.000 client.py:788(HTTPConnection)
        6    0.000    0.000    0.000    0.000 _policybase.py:94(_append_doc)
        2    0.000    0.000    0.000    0.000 charset.py:211(__init__)
        1    0.000    0.000    0.000    0.000 uu.py:31(<module>)
        1    0.000    0.000    0.000    0.000 ssl.py:718(SSLSocket)
        1    0.000    0.000    0.000    0.000 <string>:5(DefaultVerifyPaths)
